date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:36:21	49518/49518	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:30%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-13-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-13-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:21	17226/17226	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:40%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-16.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-16.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:21	33569/33569	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:39%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-16-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-16-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:22	41523/41523	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:59%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-23.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-23.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:22	40260/40260	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:58%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-23-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-23-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:22	22956/22956	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:41%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-17.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-17.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:23	35373/35373	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:40%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-17-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-17-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:23	15573/15573	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:43%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-18.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-18.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:23	17336/17336	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:41%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-18-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-18-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:23	10579/10579	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:44%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-19.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-19.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:24	60808/60808	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:43%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-19-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-19-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:24	23469/23469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:55%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-20.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-20.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:25	62922/62922	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:50%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-20-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-20-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:25	31664/31664	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:00%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-24.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-24.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:25	32293/32293	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:59%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-24-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-24-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:25	31903/31903	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:02%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-25.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-25.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:26	54359/54359	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:01%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-25-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-25-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:26	44958/44958	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:03%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-26.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-26.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:26	47788/47788	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:03%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-26-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-26-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:27	8118/8118	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:47%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:27	11248/11248	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:48%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img2.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:27	15342/15342	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:49%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img3.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:27	19445/19445	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:49%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img4.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:28	22615/22615	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:50%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img5.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:28	8195/8195	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:50%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img6.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo2-ct-img6.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:28	77744/77744	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:47%20GMT	https://template.annimexweb.com/optimal/assets/images/parallax/demo2-pl-banner.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/parallax/demo2-pl-banner.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:29	18920/18920	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:37%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:29	21432/21432	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:43%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-2.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:29	23176/23176	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:44%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-3.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:29	30848/30848	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:44%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-4.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:30	11463/11463	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:45%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-5.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:30	22516/22516	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:45%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-6.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-6.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:30	18095/18095	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:46%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-7.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-7.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:31	10937/10937	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:47%20GMT	https://template.annimexweb.com/optimal/assets/images/instagram/ins-8.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/instagram/ins-8.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:31	6114/6114	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Jul%202022%2010:22:48%20GMT	https://template.annimexweb.com/optimal/assets/images/ftr-logo-demo2.png	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/ftr-logo-demo2.png	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:31	28735/28735	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:23:01%20GMT	https://template.annimexweb.com/optimal/assets/images/newsletter-s2-img.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/newsletter-s2-img.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
06:36:32	4168/4168	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Jul%202022%2010:22:56%20GMT	https://template.annimexweb.com/optimal/assets/images/logo-demo6.png	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/logo-demo6.png	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:32	6532/6532	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Jul%202022%2010:22:58%20GMT	https://template.annimexweb.com/optimal/assets/images/logo-sticky-demo3.png	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/logo-sticky-demo3.png	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:32	38287/38287	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:35%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:33	23938/23938	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:34%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner1-m.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner1-m.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:33	72115/72115	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:36%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:33	47283/47283	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:36%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner2-m.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo3-banner2-m.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:33	28824/28824	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:26:26%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img1.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:34	15696/15696	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:26:27%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img2.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:34	29603/29603	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:26:27%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo3-ct-img3.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:34	583/583	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Mar%202022%2022:06:58%20GMT	https://template.annimexweb.com/optimal/product-layout-3.html	D:/project/ecommerce/template.annimexweb.com/optimal/product-layout-3.html	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:35	42212/42212	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:09%20GMT	https://template.annimexweb.com/optimal/assets/images/content/featured-content-img1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/content/featured-content-img1.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:35	44616/44616	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:10%20GMT	https://template.annimexweb.com/optimal/assets/images/content/featured-content-img2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/content/featured-content-img2.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:35	31933/31933	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:10%20GMT	https://template.annimexweb.com/optimal/assets/images/content/featured-content-img3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/content/featured-content-img3.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:36	75136/75136	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:29%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-6-2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-6-2.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
06:36:36	110834/110834	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:32:31%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-6-4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/product-6-4.jpg	(from https://template.annimexweb.com/optimal/index-demo3.html)
